 ,Comment,Japanese,English
Chapter 2-1,注釈,,
Dialog.Chapter2-1-1,マンション(夕方),明穂が学校に来なくなってから一週間,It's been a week since Akiho stopped coming to school.
,,,
Dialog.Chapter2-1-2,六花,「……家にもいない…か。」,"""...... not even home...?"""
,,,
Dialog.Chapter2-1-3,,六花は一週間前から学校に来ていない明穂の身を案じ、放課後に彼女が一人で住んでいるアパートに訪れていた。,Rikka was concerned about Akiho's condition since she had not come to school for a week and visited her after school at her apartment where she lived alone.
,,,
Dialog.Chapter2-1-4,,(スマホでチャットはできるけど電話に出れないのはおかしいし…。一週間も学校を休んでる理由も教えてくれない),"(I can chat on my phone, but it's not right that I can't answer the phone.... They won't even tell me why they've been out of school for a week.)"
,,,
Dialog.Chapter2-1-5,,(……考えたくないけど―――やっぱり明穂に何かあったとしか…),"(...... I don't want to think about it, but ――― I knew there was something wrong with Akiho...)"
,,,
Dialog.Chapter2-1-6,,「……うん。やっぱり副会長に相談するしかない。」,"""...... yeah. I still have to talk to the VP."""
,,,
Dialog.Chapter2-1-7,,「うっ…でもあの人ちょっと怖いんだよね…。いや、そんなこと言ってる場合じゃないか…」,"Ugh...but that guy scares me a little... No, this is not the time to say that..."""
,,,
Dialog.Chapter2-1-8,,六花は意を決して学園へ向かうのだった。,Rikka went to the school with all her heart.
,,,
Dialog.Chapter2-1-9,生徒会室,聖月女学園生徒会室にて,In the Student Council Room at Holy Moon School for Girls
,,,
Dialog.Chapter2-1-10,エレナ,「――――――それで、1種間前から明穂さんの様子がおかしく、家にもいなかったと。話はそれで終わりですか？」,"""―――――― So, you said that Akiho had been acting strangely for a seedy period of time and was not at home. Is that the end of your story?"""
,,,
Dialog.Chapter2-1-11,六花,「はい、エレナ先輩…。それで、どうにか生徒会の方で捜索隊を…！」,"Yes, Erena―senpai..."" ""Yes, Erena―senpai... So, somehow the student council managed to get a search party together...!"""
,,,
Dialog.Chapter2-1-12,エレナ,「…そうですか。」,"I see."""
,,,
Dialog.Chapter2-1-13,,「…残念ですが、今はその件は対応できません。」,"...I'm sorry, but I can't deal with that right now."""
,,,
Dialog.Chapter2-1-14,六花,「っ、どうして！」,Why?
,,,
Dialog.Chapter2-1-15,エレナ,「………時間が無いので簡潔に説明します。」,"I'll try to keep this brief since we don't have time for .........."""
,,,
Dialog.Chapter2-1-16,,「私達聖月生徒会は財団以外にもやるべき仕事が多いのです…。私達は強大な力を持っているが故、ただ悪者を倒してヒーローごっこをしていればいいわけではありません。」,"We, the Holy Moon Student Association, have a lot of work to do besides the Foundation.... We are a powerful force, and it is not enough just to defeat the bad guys and play hero."""
,,,
Dialog.Chapter2-1-17,,「それに、ここ聖月女学園は各地の聖核戦姫のグループの総本山であり、政治や経済、更に海外へも大きな影響力があります。」,"Moreover, the Academy is the headquarters of a group of nuclear warriors from all over the world, and has great influence in politics, economics, and even abroad."
,,,
Dialog.Chapter2-1-18,,「そして、もはやあの組織は壊滅寸前。生徒会長不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」,"And now that organization is on the verge of destruction. Without the student body president, we don't have the time to be bothered with the foundation like we used to be."""
,,,
Dialog.Chapter2-1-19,六花,「っ、…その程度って！」,That's all there is to it!
,,,
Dialog.Chapter2-1-20,エレナ,「…あらかた活動が辛くなってどこかで遊びまわっているのでは？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」,"""...I suspect that all the activities have become too painful for them and they are playing around somewhere. I think you are worrying too much, no matter how close you are."""
,,,
Dialog.Chapter2-1-21,六花,「でもっ！明穂は―――」,"But..."" ""But..! Akiho is..."""
,,,
Dialog.Chapter2-1-22,エレナ,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」,"I will leave everything to you. I'll take care of the business procedures here, so you can take care of everything regarding Meiho―san."""
,,,
Dialog.Chapter2-1-23,,「―――心配しないでください。事態が大きくなるようでしたら生徒会で対処します。そうならないように貴女には期待をしていますよ？」,"Don't worry. If the situation becomes bigger, the student council will take care of it. We're counting on you to make sure that doesn't happen."
,,,
Dialog.Chapter2-1-24,六花,「…っ――――わかりました。忙しい中すみません…―――失礼します。」,"""...¡...¡―――― I understand. I'm sorry to bother you...―――Excuse me."""
,,,
Dialog.Chapter2-1-25,,そういうと、六花は心ならずな表情で高貴な香りのする生徒会室を後にするのだった。,"With that, Rikka left the noble―smelling student council room with an absent―minded expression on her face."
,,,
Dialog.Chapter2-1-26,,夜の街にて,In the city at night
,,,
Dialog.Chapter2-1-27,六花,「―――生徒会は頼りにならないか…」,"""―――― the student council is unreliable..."""
,,,
Dialog.Chapter2-1-28,,「……明穂を探すにしても手がかりはないし、どうすれば…」,"""......I don't have a clue as to how to find Akiho, so what can I do..."""
,,,
Dialog.Chapter2-1-29,,その時、六花のスマホからピコンと電子音が響く,"At that moment, a beeping electronic sound echoes from Rikka's phone."
,,,
Dialog.Chapter2-1-30,六花,「―――！」,"""I...!"""
,,,
Dialog.Chapter2-1-31,,直ぐにスマホを取り出し通知を確認する,Immediately take out your phone and check your notifications.
,,,
Dialog.Chapter2-1-32,,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない,"Message: Sasaya Akiho is secured. Come to room 00 of the 00 building at 14:00 tomorrow. If you say anything else, her life is not guaranteed."
,,,
Dialog.Chapter2-1-33,,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた,The chat with Akiho had received a threatening message that was clearly different and more frighteningly realistic than the previous conversation history.
,,,
Dialog.Chapter2-1-34,六花,「―――明穂っ！」,Akiho!
,,,
Dialog.Chapter2-1-35,,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った,"The city sky was darkening with the setting sun, and the cold night wind crawled across Rikka's skin."
,,,
Chapter 2-2,注釈,,
,高層ビル(日中),,
Dialog.Chapter2-2-1,六花,「…ここがそのビル…か」,This is the building?
,,,
Dialog.Chapter2-2-2,,六花は指定されたビルの前に来ていた,Rikka came to the front of the designated building.
,,,
Dialog.Chapter2-2-3,,(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…),(It's a trap no matter how you think about it... but it can't be helped as long as they have Akiho as a hostage...)
,,,
