Key,Comment,Japanese
Chapter 3-1,注釈,
,アジト,フォーレン財団アジトにて
,エレナの写真みたいなやつ,
,戦闘員,「―――では先日戦闘した“清藤エレナ”について現在分かっていることをお伝えします」
,,
,SEL,よろしく頼む
,,
,,「聖月女学園生徒会副会長にして、経済界、政界にも大きな影響力を持つ巨大財閥“清藤グループ”の令嬢です」
,,
,,「生徒会長は現在半年ほど海外へ行っており、今は実質的な生徒会トップで聖核戦姫のリーダー的存在です」
,,
,,「戦闘能力も並みの聖核戦姫を遥かに凌ぎ、先日の戦闘ではものの一分でこちらの戦闘員の半数近くが戦闘不能にされました」
,,
,,「更にコンピュータによるシミュレーションでは、彼女を捕縛するには水無瀬六花の強化クローン兵が100体以上必要になるようです」
,,
,,「……つまるところ、まともに戦ったらどう転んでも勝ち目はないという事です」
,,
,,「そして現在クローン005号が学園に潜入していますが、\n更に悪いことに一週間程でこちらに対する大規模攻撃が行われるようです」
,,
,SEL,………
,,
,戦闘員,「………ドクターの手腕に期待しています。ーーー！、今005号から連絡が入りました！」
,,
,005号(六花制服通信),「―――お久しぶりです、ドクター。」
,,
,005号(通信),「―――水無瀬六花として聖月女学園に潜入していました。005号です。」
,,
,,「…清藤エレナと生徒会の動向を探っていたのですが、使えるかもしれない情報を入手しました」
,,
,,「かすかな希望ですが、この情報が清藤エレナを攻略する突破口になるかもしれません――――」
,,
,生徒会室,
,,翌日、聖月女学園生徒会にて―――
,,
,エレナ(制服),「―――そして複数班に分かれ、財団地下アジトがあると思われる場所を全戦力で同時に攻略します」
,,
,エレナ,「作戦決行は一週間後の午前9時からです。皆さんそれまでに十分な準備をお願いします。」
,,
,エレナ,「……それでは本日の臨時会議を終了します。」
,,
,,(やれやれ、この忙しい時期にこれほど大きな仕事をすることになるとは…)
,,
,,(まあいい機会です。後顧の憂いはここで断ってしまいましょう)
,,
,,突然誰もいない空間から声が聞こえる
,,
,???,「あーあー、ケイだよー。エレナそこにいるよね？」
,,
,,そして立体ホログラム映像が映し出される
,,
,猫宮京,「久しぶりエレナ。相変わらず忙しそうだね」
,,
,エレナ,「……猫宮さんですか…。またドローンか何かで会議を盗み聞きしていたのですか？」
,,
,京(制服　通信),「ちょっと面白そうな会話が聞こえたからね」
,,
,エレナ,「……あなたはそろそろ学園に来たらどうですか…？今日で40日連続不登校ですが」
,,
,京,「あーもうそんなに。まあ公欠にしといてよ。今は聖核戦姫のエネルギーの研究とかで忙しいんだよね」
,,
,エレナ,「……まあいいでしょう。あなたにはいろいろとお世話になっているので」
,,
,エレナ,「……それで、何の用があって私に電話をかけてきたのですか？あなたの事ですから作戦に参加する気も無いのでしょう？」
,,
,京,「うん。ないよ」
,,
,京,「エレナが行くなら私が行っても行かなくても変わらないからね」
,,
,エレナ,「では何故わざわざ連絡をしてきたのでしょうか？」
,,
,京,「う～ん、なんていうかな。これは私の直感なんだけど…」
,,
,,「………その作戦ちょっと嫌な予感がするんだよね」
,,
,エレナ,「……嫌な予感と言うと？」
,,
,京,「私の調査する限り、最近の財団は行動が読めないというか狡猾というか…」
,,
,,「少なくとも最近の財団の行動パターンは明らかに以前と違う。新入りとはいえ聖核戦姫が誘拐されるなんてことはこれまで無かったし」
,,
,,「……もっと徹底的に準備して、生徒会長が返ってくるまで延期した方がいいと思う」
,,
,エレナ,「…心配のし過ぎでは？あの小さな組織にこちらの全戦力を投入するのです。むしろ過剰戦力でしょう」
,,
,,「そして生徒会長不在時に起きた問題は私の責任で対処します」
,,
,,「生徒会長に比べて、私では財団程度にも力不足でしょうか？」
,,
,京,「…まあ、エレナの強さは全然うたがってないけどさ…」
,,
,,その時、ピコンという音と共に執務室のモニターに連絡が入る
,,
,エレナ,「―――――！すみません、京さん。理事長から呼び出しがありました。そろそろ会話を終了します」
,,
,京,「―――じゃあ最後に忠告。エレナが動いた以上財団もこっちが近いうちに攻撃を仕掛けることには何かしら感づいているはず。」
,,
,,「しばらくは身辺に注意した方がいいかも。」
,,
,エレナ,「ご忠告ありがとうございます。それでは」
,,
,京,「……………」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 3-2,注釈,
,,
Chapter 3-3,注釈,
