Key,Comment,Japanese
Chapter Final,注釈,
Dialog.Chapter6-1,黒背景,最強の聖核戦姫、八雲那由多が財団の手に堕ちてから一か月後―――――
,,
Dialog.Chapter6-2,,エレナと那由多を失った聖月生徒会は統制が崩壊し、各地で聖核戦姫の掃討作戦が行われていた
,暗転　燃えるビル　,
Dialog.Chapter6-3,,――――都市中心部
,,
Dialog.Chapter6-4,,ドゴォォォンッ！
,,
Dialog.Chapter6-5,モブ聖核戦姫２,「ぐうっ！―――――っ！」
,(劇中では全て“聖核戦姫”表示),
Dialog.Chapter6-6,クローン戦闘員×3,「――――こちら部隊5。4体の聖核戦姫と交戦中。戦闘は順調に進んでいます」
,,
Dialog.Chapter6-7,モブ聖核戦姫２,(この戦闘員っ、強すぎるっ！？これまでとは比べ物にならないっ！)
,,
Dialog.Chapter6-8,,(――――っ、考えたくないけど…一体一体が私達より…強い！？)
,,
Dialog.Chapter6-9,,「聖核戦姫を舐めないでっ！私達は絶対に屈し――がはッ！？」
,,
Dialog.Chapter6-10,072号,「―――背後ががら空きでしたので」
,,
Dialog.Chapter6-11,モブ聖核戦姫２,「そ…んなっ…………」
,,
Dialog.Chapter6-12,072号,「……対象の変身の解除を確認。無力化に成功しました」
,,
Dialog.Chapter6-13,明穂(闇堕ち),「さすが六花の強化クローン！普通の聖核戦姫なんか敵じゃないね！」
,,
Dialog.Chapter6-14,,「この調子でどんどん捕まえてこー！」
,,
Dialog.Chapter6-15,072号,「……あなたにももう少し働いてもらえると助かるのですが…」
,,
Dialog.Chapter6-16,明穂,「私は貴重な後方支援担当だから！…それに私よりも階級の低いクローンちゃんが私に指図するの？」
,,
Dialog.Chapter6-17,072号,「……申し訳ありません」
,,
Dialog.Chapter6-18,明穂,「それじゃあ残り倒しちゃおう！クローンちゃん達頑張って！」
,,
Dialog.Chapter6-19,クローン戦闘員×3,「―――――はっ！」
,暗転,
,,
,,
Dialog.Chapter6-20,セントラルタワー,セントラルタワー内部にて
,,
