Key,Comment,Japanese,English
Tutorial,注釈,,
,できるだけ短く！必要な情報だけ！,,
Dialog.Tutorial-1-1,背景：ワールド画面,―――ここは巨大都市ネオトーカイシティ。,―――This is the huge city of Neotokai City.
Dialog.Tutorial-1-2,,きらびやかなビルがそびえ立つ一方、陰で人々の陰謀や欲望の渦巻く都市である,"It is a city of glittering buildings, but also a city of intrigue and greed in the shadows."
Dialog.Tutorial-1-3,背景：廃墟,そんなビルの輝きを尻目に、暗い地下の廃墟を進む人影があった,"In the midst of the brightness of the building, there was a figure advancing through the dark underground ruins."
,,,
Dialog.Tutorial-1-4,【???】,「―――ようこそいらっしゃいました。」,"―――Welcome to your home."""
,,,
Dialog.Tutorial-1-5,,目の前に突然目をバイザーのようなもので覆った女が音もなく現れる,A woman suddenly appears in front of you with her eyes covered by a visor―like thing without a sound.
,,,
Dialog.Tutorial-1-6,【005号】,「これから貴方の補佐と警護を担当します、秘密結社【フォーレン財団】所属、クローン戦闘員005号です。5号とお呼びください。」,"I am the clone fighter 005 of the secret society ""Follen Foundation"", please call me 5."
Dialog.Tutorial-1-7,,「――貴方の事はなんとお呼びすればいいでしょうか？」,What should I call you?
,,,
Choice.Tutorial-1-7(1),【選択肢】SEL1,「…」,"""..."""
Choice.Tutorial-1-7(2),【選択肢】SEL2,「好きに呼んでもらって構わない。」,"You can call me whatever you want."""
,,,
Dialog.Tutorial-1-8,【005号】,「では“ドクター”と呼ばせていただきます。」,"I will call you ""Doctor."""
,,,
Dialog.Tutorial-1-9,,「―――それでは早速私達の支部のアジトに案内します。」,"―――Then I will immediately take you to our branch's hideout."""
,,,
Dialog.Tutorial-1-10,,暗闇の中、更に複雑な道を通り5号の背中についていく,"In the dark, we follow the back of No. 5 through more complicated paths."
,,,
,背景：ホーム,,
Dialog.Tutorial-1-11,【005号】,「―――ここが我々フォーレン財団のアジトです。」,"―――This is where we, the Fallen Foundation, live."""
,,,
Choice.Tutorial-1-11(1),【選択肢】SEL,「…アジトにしては随分と閑散としているな…。」,"It's pretty deserted for a hideout..."""
,,,
Dialog.Tutorial-1-12,【005号】,「…組織に人手が足りないのでドクターのような研究者にもこんな現場の管理の仕事が回って来たわけです。」,"...The organization is understaffed, so a researcher like Dr. Baker has been given this kind of field management job."""
,,,
Dialog.Tutorial-1-13,,「ご存じないかもしれませんが、組織の状況は非常に悪いです。もはや壊滅寸前、今すぐに状況を打開しなければ組織に未来はないでしょう。」,"You may not know this, but the organization is in very bad shape. We are on the verge of destruction, and if we don't get out of this situation now, there will be no future for our organization."""
,,,
