Key,Comment,Japanese,English,Traditional Chinese
Tutorial,注釈,,,
,できるだけ短く！必要な情報だけ！,,,
Dialog.Tutorial-1-1,背景：ワールド画面,―――ここは巨大都市ネオトーカイシティ。,―――This is the huge city of Neotokai City.,―――ここは巨大都市ネオトーカイシティ。
Dialog.Tutorial-1-2,,きらびやかなビルがそびえ立つ一方、陰で人々の陰謀や欲望の渦巻く都市である,"It is a city of glittering buildings, but also a city of intrigue and greed in the shadows.",きらびやかなビルがそびえ立つ一方、陰で人々の陰謀や欲望の渦巻く都市である
Dialog.Tutorial-1-3,背景：廃墟,そんなビルの輝きを尻目に、暗い地下の廃墟を進む人影があった,"In the midst of the brightness of the building, there was a figure advancing through the dark underground ruins.",そんなビルの輝きを尻目に、暗い地下の廃墟を進む人影があった
,,,,
Dialog.Tutorial-1-4,【???】,「―――ようこそいらっしゃいました。」,"""―――Welcome to your home.""",「―――ようこそいらっしゃいました。」
,,,,
Dialog.Tutorial-1-5,,目の前に突然目をバイザーのようなもので覆った女が音もなく現れる,A woman suddenly appears in front of you with her eyes covered by a visor―like thing without a sound.,目の前に突然目をバイザーのようなもので覆った女が音もなく現れる
,,,,
Dialog.Tutorial-1-6,【005号】,「これから貴方の補佐と警護を担当します、秘密結社【フォーレン財団】所属、クローン戦闘員005号です。5号とお呼びください。」,"""I am the clone fighter 005 of the secret society ""Forren Foundation"", please call me 005.""",「これから貴方の補佐と警護を担当します、秘密結社【フォーレン財団】所属、クローン戦闘員005号です。5号とお呼びください。」
Dialog.Tutorial-1-7,,「――貴方の事はなんとお呼びすればいいでしょうか？」,"""What should I call you?""",「――貴方の事はなんとお呼びすればいいでしょうか？」
,,,,
Choice.Tutorial-1-7(1),【選択肢】SEL1,「…」,"""...""",「…」
Choice.Tutorial-1-7(2),【選択肢】SEL2,「好きに呼んでもらって構わない。」,"""You can call me whatever you want.""",「好きに呼んでもらって構わない。」
,,,,
Dialog.Tutorial-1-8,【005号】,「では“ドクター”と呼ばせていただきます。」,"""I will call you ""Doctor.""",「では“ドクター”と呼ばせていただきます。」
,,,,
Dialog.Tutorial-1-9,,「―――それでは早速私達の支部のアジトに案内します。」,"""―――Then I will immediately take you to our branch's hideout.""",「―――それでは早速私達の支部のアジトに案内します。」
,,,,
Dialog.Tutorial-1-10,,暗闇の中、更に複雑な道を通り5号の背中についていく,"In the dark, we follow the back of 005 through more complicated paths.",暗闇の中、更に複雑な道を通り5号の背中についていく
,,,,
,背景：ホーム,,,
