Key,Comment,Japanese,English
Kei Fallen Scene,注釈,闇堕ちシーン,闇堕ちシーン
,路地裏,夜、町の一角の路地裏にて,
,,,
,072号,「我々はこれより財団支配下で発生した暴動の鎮圧任務にあたります。」,
,,,
,,「大変な任務ではありませんが、これは財団の支配を維持するために重要であり――――」,
,,,
,K22号,(ぐうっ…クソッ…！何で私がこんなしょうもない事をしなければならないんだ…っ！),
,,,
,,(こんなバカみたいな胸に改造されて…こんなものぶら下げて戦えるわけないだろっ…！),
,,,
,072号,「――――それでは任務を開始します。総員持ち場へ移動しなさい。」,
,,,
,戦闘員&K22号,「「「「「「キィーーーーーーッ！！！！」」」」」」,
,,,
,,,
,,,
,K22号,「っ、冗談じゃない…っ！こんな事やってられるかっ！」,
,,,
,,「………とは言えチャンスだ…！これだけ混戦状態なら首輪の洗脳が届かない所まで逃げれるはず……。」,
,,,
,,「そして私ならこの首輪程度の構造なら簡単に解除できる……！」,
,,,
,,「洗脳装置さえ解除すれば後はなんてことない、私の頭脳をもってすれば財団を乗っることなど余裕だ！」,
,,,
,,「ふふふっ…待っていろ私をコケにした財団の幹部共…！今度こそ私の手で支配してやるっ……！」,
,,,
,,,
,,,
,,裏路地にて――――,
,,,
,K22号,「ハアッ、ハアッ、ここまで来れば…後ちょっとで圏外なはず…！」,
,,,
,,ブルンッ♥、ブルンッ♥！,
,,,
,K22号,「っ、くそっ、このふざけた胸が無ければもっと早く走れるのに…っ！」,
,,,
,,その時、K22号の前に路地裏から何人かの男たちが現れる,
,,,
,男,「うおっ！？なんでこんな所に戦闘員がいるんだ？！」,
,,,
,K22号,「っ…！こんな時にめんどうなッ…！」,
,,,
,,「まあいいっ…こいつら程度なら戦闘員の力でも何とかなるだろう…！」,
,,,
,,「貴様らッ！そこをどけっ！キィーーーーーーッ！」,
,,,
,,,
,Kei darkness 1-1,,
,K22号,「ぐううっっ！？」,
,,,
,男,「なんだぁ、こいつ？戦闘員のくせにクソ弱いじゃねえかｗ」,
,,,
,K22号,「うっ…こんなはずでは…ッ！？」,
,,,
,,「ま、まずい、何とか逃げないと………っ！」,
,,,
,Kei darkness DLC1-2,しかしK22号は周りを男たちに囲まれてしまう。,
,,,
,K22号,「ぐうっ…この忌々しい胸が無ければこんな奴らに負けるなど……っ！」,
,,,
,男,「あ？コイツ戦闘員にしちゃ馬鹿みたいに胸がでけえな？」,
,,,
,K22号,「っ、言うなっ……！」,
,,,
,男,「ちょうどいい…貴様ら財団の戦闘員には迷惑していたとこだ、全員でコイツに復讐してやるぞっ！」,
,,,
,K22号,「な、なあっ！？」,
,,,
,Kei darkness DLC1-3,そして男たちはズボンをおろし、K22号の前にチンポを差し出す。,
,,,
,K22号,「よ、よせっ！財団に喧嘩を売る気かっ…？！」,
,,,
,男,「ああ？てめえら女戦闘員は散々善良な市民を逆レしておいて何言ってんだ？」,
,,,
,,「これは正義の行いなんだよっ！オラッ！」,
,Kei darkness DLC1-４,,
,K22号,「うぶッッ！？」,
,,,
,,怒りに燃えた男たちのチンポがK22号の口と割れ目に打ち込まれる。,
,,,
,,「ゲポッ！？ぐうううっ…！？」,
,,,
,男,「へへっ…いつもやられっぱなしだからな…たまにはお返ししねえとなあ！？」,
,,,
,K22号,「やべっ……ま………まへっ！！」,
,,,
,,しかし誰もK22号のいう事など聞くはずもなく、男たちはK22号の体をモノのように扱い始める。,
,,,
,,バチュッ、バチュッ、バチュッ、バチュツ！！,
,,,
,K22号,「～～～～～～ッ！！！？！」,
,,,
,,(ま、まずい……私がこんな男どもに捕まってしまうなど……！！),
,,,
,,(それにこんな所でもたもたしてたら逃げられなくなってしまうっ……！),
,,,
,男,「この戦闘員スーツも邪魔だっ、やぶいちまえっ！」,
,,,
,K22号,「キィッ！な！？や、やめおっ！！」,
,,,
,Kei darkness DLC1-5,ビリッ！ビリビリッ！,
,,,
,,K22号のスーツが破られ、中からイチゴのように巨大な乳首があらわれる,
,,,
,K22号,「キィッ！？♥……よ、よくもっ！」,
,,,
,男,「はははっ、マジででけえ乳だな？なんでこんな奴が戦闘員やってるんだ？」,
,,,
,K22号,「ごぷっ、キィッ！？ち、違うッ！私を開放してくれれば財団の情報を――――」,
,,,
,男,「お前のいう事なんざ聞いてねえんだよっ！オラッ！」,
,,,
,,バコッ！バコッ！バコッ！,
,,,
,K22号,「んんッ～～～～～～ッ♥♥！！？」,
,,,
,,周りの男たちもK22号の体中にチンポをこすりつけ、K22号に怒りと性欲をぶつけようとする,
,,,
,K22号,「ひゃっ、やめろっ……ッ！！」,
,,,
,男,「ははっ！コイツマジで全身オナホボディじゃねえかｗ？」,
,Kei darkness DLC1-６,,
,,「おらっ！もっとマンコ締めろっ！」,
,,,
,,バチッ！バチンッ！！,
,,,
,K22号,「～～～～～～～～～～ッ♥！！！」,
,,,
,,ジュルルッ♥ジュルルッ♥,
,,,
,,(ぐうっ…！く、くそっ！),
,,,
,,(この乳のせいで…逃げられないっ……♥！！),
,,,
,,(そ、それにっ……勝手に体がこいつらに媚びてしまうっ…！),
,,,
,,(ぐうっ…くそっ！これも改造されたせいなのか……体が勝手にご奉仕モードに…！！),
,,,
,男,「ははっ、こいつレイプされてる最中だってのにノリノリじゃねえか！戦闘員ってのはどいつもこんな感じなのか？」,
,,,
,K22号,「ジュルルッ♥！むうっ～～～～♥！！んんっ♥！」,
,,,
,,(ううっ…！何をしてるんだっ……！逃げなければいけないのにっ…！！！),
,,,
,,(くそっ♥！改造されたせいでっ…体が勝手に媚びてしまう……！！),
,,,
,男,「お～い、早く変わってくれ、後がつかえてるんだ。」,
,,,
,,「おっとそうだな…オラッ！口に出してやるから反省しながら奉仕しろ！！」,
,,,
,,男たちは腰の動きを激しくし、快楽を満たすためだけの道具のようにK22号の穴を攻め続ける。,
,,,
,K22号,「ぐぶっ！？んっ♥、ジュルッ♥ジュポッ♥！んんっ～～～！！！」,
,,,
,,「んっ♥、んっ♥、ジュルッ♥、ゴプッ♥、げぷっ♥…ジュポッ♥！」,
,,,
,,(くっ、くそ！こいつらっ…！この私をこんなオナホのように…♥！),
,,,
,,(ぐううっ…！！でもっ…改造されたせいで…♥体がチンポに逆らえないっ…♥！),
,,,
,,(こんな情けない状況なのに…♥……私の体が…この男どものチンポに奉仕してしまう……っ♥！),
,,,
,,ジュポッ♥、ジュルルッ♥、ジュルルッ♥！,
,,,
,,(うぐっ♥…改造されてから感度があがって…くそっ…こんな雑魚共に…私がッ…♥！),
,,,
,男,「オラッ！出してやるっ！悪の戦闘員めっ…反省しろっ！」,
,,,
,Kei darkness DLC1-７,ドクッ、ビュルルルルッ！！！！,
,,,
,K22号,「～～～～～～～～～～っ♥♥！！！」,
,,,
,,K22号の口と膣内に男たちの精液が放出される,
,,,
,K22号,「うぐうっ♥、うっ、ゴキュッ♥！んん～～～っ♥！！？」,
,,,
,Kei darkness DLC1-８,(！！っ、な、なんだこれっ…精液出されただけでっ……体が反応してっ……イクッ♥！！),
,,,
,,ブシュッ♥プシシイイッ♥,
,,,
,K22号,「ごきゅっ♥…ごきゅっ♥…ううっ…おえっ…♥」,
,,,
,,K22号は膣内と口腔内に精液を流し込まれるごとに改造された体が軽くイッてしまう。,
,,,
,K22号,「ぐうっ…んんっ♥……んん゛っ……！！んんんっ♥！！！」,
,,,
,,(ぐうっ…ううっ！…この私がっ……！こんな雑魚共に……雑に使われて…あろうことか絶頂させられた……！？！),
,,,
,,(くそっ…！この…私がっ……！！！),
,,,
,男,「ふう…出した出した。おう、空いたから誰か使っていいぞ。」,
,,,
,K22号,「～～～～～～～～～～っ！！」,
,,,
,,(ま、待てっ♥！！まずいっ♥、ここにいる全員を相手している時間はないっ！！),
,,,
,,(早く逃げなければ…！流石に財団の戦闘員に見つかってしまうっ！！),
,,,
,K22号,「ケホッ♥、ま、まへっ♥、は、はなしをッ♥！」,
,,,
,,そんなK22号の言葉もむなしく、K22号に怒れる市民たちの肉棒が襲い掛かるのだった,
,,,
,,,
,,,
,Kei darkness DLC1-９,――――1時間後,
,,,
,,パンッ！パンッ！パンッ！,
,,,
,,ジュルルッ！ジュポッ！ジュポッ！,
,,,
,K22号,「お゛っ♥♥、お゛おおっ♥」,
,,,
,,K22号は何回にもわたる凌辱により、全身が精液まみれとなっていた,
,,,
,,(ぐううっ♥！…結局っ♥♥…逃げられなかったっ♥♥！！),
,,,
,,(んあっ♥…このふざけた乳が無ければっ♥♥！くううっ♥！！),
,,,
,男,「ふうっ…今日は一晩中使わせてもらうからなっ！覚悟しておけ！」,
,,,
,K22号,「む゛ううっ！？ん゛っ♥♥！な、なんらとっ！」,
,,,
,,その時、見張り役の男と思われる人物が現れる,
,,,
,見張り役の男,「お、おい！向こうから財団の戦闘員っぽい奴らがこっちに向かってきてる！」,
,,,
,K22号,「…！！」,
,,,
,男,「ちっ…今日はここまでか…せっかくこんな都合のいいオナホ戦闘員みつけたってのに…」,
,,,
,,「まあいい、せっかくだから最後に一発ぶっかけてからずらかるぞ！」,
,,,
,K22号,「んぐっ♥！？な、なにをっ……！！」,
,,,
,,男たちはK22号に向かって自らのチンポをしごき始める,
,,,
,K22号,「ひうっ♥、な、なにをっ…♥！」,
,,,
,,,
,,,
,,,
,,,
,Kei darkness DLC1-10,,
,,,
,K22号,「～～～～～～～～～～っ♥！！！」,
,,,
,,,
,,,
,男,「よしっ、逃げるぞ！」,
,Kei darkness DLC1-11,,
