Key,Comment,Japanese
Kei Fallen Scene,注釈,闇堕ちシーン
,黒背景,――――財団地下研究施設
,,
,kei darkness 1-1,「―――おーい、私はいつまでこうしていればいいんだ？」
,京,
,,猫宮京は聖核エネルギーを無力化され、地下深くの施設に拘束されていた
,,
,,「何時間も放置されていて流石に暇なんだが…」
,,
,,「他の捕らえられた聖核戦姫みたいに私も調教洗脳されるのだろう？」
,,
,,「どうせなら早くやってくれ。暇すぎる方が苦痛だ」
,,
,戦闘員,「あー、うるせえっ！お前これから何されるか理解してねえのか！？」
,,
,京,「もちろん理解しているよ。私は凌辱の限りを尽くされ、調教洗脳されるのだろう？」
,,
,戦闘員,「良く分かってるじゃねえか。だが、それだと半分だな」
,,
,京,「…半分？何か見逃してることがあったかな？」
,,
,戦闘員,「……お前が俺達のアジトにサイバー攻撃をしたせいで、俺達がどんな目にあったか分かってるか？」
,,
,京,「………ああ、なるほど」
,,
,戦闘員,「お前のせいで俺達がどれだけの被害を受けたと思っている！？」
,,
,,「アジトの戦闘員がお前をどう思っているのか考えてみろ！」
,,
,京,「……それについては弁明のしようもないね…おとなしく受け入れるよ」
,Kei darkness 1-2,
,,そして部屋に屈強な体の戦闘員達が入ってくる
,,
,京,「―――――っ！？」
,,
,戦闘員,「お前は今から俺達戦闘員100人を全員相手にしてもらう」
,,
,,「一応上からは殺さない程度にと言われているがな、ここにいるのはお前に恨みを持った血気盛んな戦闘員達だ」
,,
,,「もしかしたら誰かがやり過ぎちまうかもなぁ？」
,,
,京,「…ああ、流石に私もちょっと身震いがするよ」
,,
,,「……しかし流石にこれだけの……ペニス…に囲まれていると少し恥ずかしいね」
,,
,戦闘員,「はずかしいだぁ？これから何百本もチンポを相手をするんだぞ、そんなこと言ってる場合か？」
,,
,,京は拘束を解かれ、目の前に何本ものチンポが差し出される
,Kei darkness 1-3,
,京,「うっ…、なるほど、実際に触るとこんな感じか…」
,,
,,「硬いようで弾力のある…そして焼けるように熱い…不思議な感触だ」
,,
,戦闘員,「お前ならこれからどうすればいいか分かってるよなぁ？」
,,
,京,「…ああ、もちろんだ」
,,
,,「ペニスに繰り返し摩擦刺激を与えて自律神経を活性化させ、精液を排出させればいいのだろう？」
,,
,,「私からしたら全く理解できないが…恐らく生物学的に合理的な方法なんだろう」
,,
,戦闘員,「なにを訳の分からないことを言っていやがる？」
,,
,,「それとペニスじゃねえ、チンポだ！わかったらとっとと始めろ！」
,,
,京,「うっ、わかった…ではまず…チンポ…を握って…」
,,
,,京は両手にチンポを握り、慣れない手つきで上下させる
,,
,,コスッ…、コスッ…
,,
,戦闘員,「おいおいなんだその手つきは？ふざけてるのか？」
,,
,京,「っ、まちたまえっ、初めてなんだ、すぐにできるわけがないだろう？！」
,,
,京,「っ、こう…か？いや、もっと…」
,,
,,コスッ、コスッ、コスッ
,,
,戦闘員,「……ったく、頭は良くてもこっちは全然だめだなぁ？」
,,
,京,「……！、本当にこれで精液が出るのか！？全く想像がつかないんだが！」
,,
,戦闘員,「じれってえ、俺が直接教えてやる、オラッ、口開けろ！」
,Kei darkness 1-4,
,,一人の戦闘員が京の口にチンポを突っ込む
,,
,京,「む゛っ！？」
,,
,戦闘員,「チッ、コイツ口小さくて先端しか入らねえな」
,,
,京,「グムッ、ん゛ん゛っ！」
,,
,戦闘員,「どうやってチンポ扱くのか教えてやる！オラッ」
,,
,,戦闘員は京の頭をつかみ腰を振り始める
,,
,,ジュプッ、ジュプッ、パチュッ
,,
,京,「む゛っ、ん゛ん゛っ～～～～！？」
,,
,戦闘員,「ハハッ、コイツ口がちいせえからチンポに吸い付くぞ！」
,,
,京,「ん゛ん゛っ！グパッ、―――まへ゛っ！、いきがっ！」
,,
,戦闘員,「ああ？知ったことか！お前は射精させることだけ考えてりゃいいんだよ！」
,,
,,ジュプッ、チュプッ、ジュプッ！
,,
,京,「ん゛ん゛っ～～～っ！！、ん゛ん゛っ！！」
,,
,,(ぐっ、こんな速度で扱くものなのかっ！？)
,,
,,パチュッ！、パチュッ！、パチュッ！
,,
,戦闘員,「オラッ、そろそろ出してやるっ！全部飲み込めっ！」
,,
,京,「ん゛ん゛っ！？ん゛っ！」
,,
,,(まてっ、心の準備がっ！、っそもそも飲んで大丈夫なのか！？)
,,
,,その瞬間、戦闘員のチンポが激しく脈動し、京の口の中に精液が放たれる
,,
,,ドビュッ！、ビュルルルッルッ！
,,
,京,「ん゛ん゛っ！？ん゛っ～～～！！！？」
,,
,戦闘員,「コイツッ、全部飲めって言ったのに漏らしやがってッ！」
,,
,,「ゴプッ、ブピュッ、ん゛ん゛っ～～～！？」
,,
,,(―――うあ、まっずっ！しかも喉に絡みついてっ！？)
,,
,,(こんなもの飲み続けてたら体力が持たないっ)
,,
,,「まあ、まずはめでたく一人目だ、あと99人だな」
,,
,京,「っ！、まってくれ、流石に99人は…せめて9人ぐらいならっ…」
,,
,,「拒否権はねえんだよ！、オラッ残り99人！」
,,
,京,「―――っ、これは大変だ」
,暗転,
,,「よっと！」
,,
,,ズブッ！！
,,
,京,「ひっぎいっ！！？」
,,
,,京はI字バランスの状態で足を開かれ、割れ目に躊躇なくチンポを挿入される
,,
,戦闘員,「うおっ、このマンコ良く締まるなっ」
,,
,京,「おいちょっと待ってくれ！、私は処女だったんだぞ、そんな適当にっ！」
,,
,戦闘員,「ああ？これから99人相手にするのに今更何言ってんだ？」
,,
,京,「っ、本当にやるのかっ？！」
,,
,戦闘員,「今のお前はただのオナホなんだよ！早く終わらせたかったらマンコに力入れて手を動かせ！」
,,
,京,「っ！、……覚悟を決めるしかないな」
,,
,,バコッ、バコッ、バコッ！
,,
,京,「っ、ん゛ん゛っ♥、お゛お゛っ！」
,,
,,「ん゛ん゛っ♥、お゛っ！、もっと、ゆっくりっ♥！」
,,
,戦闘員,「知るかっ！、オラッ、こっちももっと手動かせっ！」
,,
,,「ん゛ん゛っ♥、わかったっ♥」
,,
,,シュコッ、シュコッ、シュコッ！
,,
,戦闘員,「お？ちょっとは様になって来たじゃねえか」
,,
,京,「んお゛お゛っ♥、はやくっ♥、出してくれっ♥！」
,,
,戦闘員,「まあいい、後がつっかえてるしな、オラッ」
,,
,,ドビュッ、ビュルルルッルッ
,,
,京,「ひぎっ、お゛お゛お゛っ♥！」
,,
,,「お゛っ、熱いのがお腹の中にっ、こ、これが膣内射精の感覚ッ♥」
,,
,戦闘員,「ぼーっとしてんじゃねえっ！次だ次！」
,,
,,「射精したならとっとと変われ！」
,,
,京,「ま、待て少し休憩をっ」
,暗転,
,Kei darkness 1-8,パンッ、パンッ、パンッ、パンッ！
,,
,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
,戦闘員,「ハハッ、コイツ軽いから吊り下げて使えばちょうどいいな」
,,
,京,「ん゛あ゛っ♥、さっきからペニ…チンポが入りっぱなしなんだっ！」
,,
,,「ん゛ん゛っ♥、このままではッ♥、ちょっと休ませて…っ♥」
,,
,戦闘員,「ああ？オナホが口答えすんじゃねえよ！あと90人以上残ってんだぞ！」
,,
,京,「ひぎっ♥、お゛っ♥！そんなっ」
,,
,kei darkness 1-9,ビュルッ、ビュルルルッルッ！
,,
,京,「ん゛あぁっ♥！お゛お゛っ！、また出てるっ♥！？」
,,
,戦闘員,「ふう、コイツ穴だけは最高だな。おら、終わったぞ次の奴！」
,暗転,
,Kei darkness 1－10,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「むぐっ！？♥ん゛ん゛ん♥！？」
,,
,戦闘員,「京ちゃん口もきつくてツインテも持ちやすくてマジでオナホだわ」
,,
,京,「ん゛ん゛っ♥！、ん゛ん゛♥！？」
,,
,戦闘員,「ああ、腰も両手で持てるオナホサイズでちょうどいい」
,,
,,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「ふごっ！？♥、む゛っ♥、む゛うっ♥！」
,,
,,(まずい…いきが……！？)
,,
,戦闘員,「いくら頭良くてもこうなっちゃただのオナホ穴だなっ！オラッ、マンコ締めろ！」
,,
,Kei darkness 1-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「む゛～～～！？、ゴボッ、ん゛ん゛っ♥！？」
,,
,Kei darkness 1-12,「ゲホッ、ゴボッ、ジュルルッ♥」
,,
,戦戦闘員,「これが一番効率よく回せるな。オラ頑張れ！後90人ちょいだ！」
,,
,京,「ん゛んっ♥！？、ゴボッ！？、ま、まへっ！」
,暗転,
,Kei darkness 1-13,数時間後
,,
,京,「――――へあっ♥、へっ♥、へっ♥」
,,
,戦闘員,「おい京ちゃんもうへばってガバガバじゃねえかっ！」
,,
,京,「お゛お゛っ、もう、むりぃ♥！しぬっ♥」
,,
,戦闘員,「ああ？、後がつかえてんのにしょうがねえなぁ？無理やりはめるしかねえな」
,,
,,ドチュッ、ドチュッ、ドチュッ！
,,
,京,「ひあっ♥！、おしりのあなっ♥、はなせっ♥！」
,,
,,ドチュッ、ズッブ、ドチュ！
,,
,Kei darkness 1-14,ドビュッ、ビュルルルッルッ！
,,
,京,「ほお゛お゛っ！、チンポッ♥！？」
,,
,戦闘員,「おら、やっと折り返しだ！しっかりマンコ絞めて奉仕しろっ！」
,,
,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,暗転,
,Kei darkness 1-15,更に数時間後
,,
,京,「ほおっ♥、お゛っ、…お゛っ♥」
,,
,戦闘員,「おっし、これで全員終わったな！」
,,
,,「ったく、ザーメン臭くてかなわねえな」
,,
,京,「ひあっ♥……お、…わった？」
,,
,戦闘員,「ああ、まあ最後の方はほとんど動かなくてぶっかけてるだけだったがな」
,,
,,「これから100人相手にしてもらうからな、しっかり準備しておけ」
,,
,京,「……なっ！？、っ♥、…そんなっ♥！」
,,
,戦闘員,「これからアジト備え付けオナホとして頑張ってくれ、じゃあな」
,,
Kei Fallen Scene２,,
,暗転,
,,京への調教が始まって一週間ほど
,,
,Kei darkness 2-1,部屋に戦闘員の男たちが入ってくる
,,
,京,「…………ああ、今日もこの時間か…」
,,
,戦闘員,「おいおいすっかりおとなしくなっちまったなぁ？最初の頃の余裕はどうした？」
,,
,京,「……とっとと始めてくれ」
,,
,戦闘員,「はっ、物分かりが良くなっちまったな。いいぜ、今日もたっぷりハメてやる」
,暗転,
,Kei darkness 2-2,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「……………………」
,,
,戦闘員,「あれだけ毎日犯してんのにまだまだキツマンだなっ！流石は聖核戦姫だっ」
,,
,京,「……それはどうも。」
,,
,戦闘員,「コイツッ、手コキも上手くなりやがって！その小さい手でよくやるぜ」
,,
,京,「…まあこれだけ相手していればね。嫌でも上手くなるさ」
,,
,,「……さあ、膣に力入れるからとっとと射精してくれ」
,,
,戦闘員,「っ、コイツ急に締め付けやがって！うおっ、出るっ！」
,,
,Kei darkness 2-3,ドビュッ、ビュルルルッルッ！
,,
,京,「…………おっけー。じゃあ次行こうか」
,暗転,
,Kei darkness 2-4,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,戦闘員,「ふうっ、オラどうだっ！」
,,
,京,「…………………」
,,
,戦闘員,「…コイツ随分無反応になりやがって、また汚ねえ声でアヘらせてやる！」
,,
,京,「…そうだね、もっとオナホを使うように激しく抽挿するといい」
,,
,,「だんだん刺激にも慣れてきた。私もその方が楽しめるだろう」
,,
,戦闘員,「……っ！コイツッ、舐めやがって！またチンポ教育が必要だなっ！」
,,
,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,京,「っ♥、ふう、んっ♥、流石戦闘員だっ…」
,,
,,「改造チンポでこれだけ突かれるのはっ♥、やはり凄いねっ」
,,
,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
,戦闘員,「オラッ、イけっ！反省しろっ！」
,,
,京,「っ♥、んっ、ふうっ……私も負けるわけにはいかないね…」
,,
,戦闘員,「っ、コイツ、急にっ、出すぞっ！」
,,
,Kei darkness 2-5,ビュルッ、ビュルルルッルッ！
,,
,京,「……んっ♥、おっけー、しっかり濃いのでたっぽいね♥」
,,
,戦闘員,「っ、はあ、はあ、コイツッ」
,,
,,「…さて、次だ。とっとと全員やっちゃおうか」
,暗転,
,Kei darkness 2-6,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,京,「んっ♥、んんっ、ジュルッ、ジュルッ、ジュプッ♥」
,,
,戦闘員,「ぐッ、コイツの口オナホ吸い付き強くなりやがってっ」
,,
,京,「ちゅぽっ♥、ジュルッ、ジュルッ♥」
,,
,戦闘員,「口もマンコもチンポに吸い付いて離れねえっ！どうなってるんだ！？」
,Kei darkness 2-7,
,京,「んっ♥、チュポッ、チュポッ、チュポッ、チュポッ♥」
,,
,,京は精液をねだるように上下の穴で激しく戦闘員のチンポに刺激を加える
,,
,戦闘員,「くっ、コイツ生意気なっ！」
,,
,京,「グプッ、ジュプッ、ジュルルルッ！♥」
,,
,,「ジュプッ、ズルルッ！」
,,
,戦闘員,「うおっ、耐えられねえっ、出るっ！」
,,
,Kei darkness 2-8,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「んっ♥、ジュルッ、ゴキュッ、ゴキュッ、んっ♥」
,,
,,「ジュルルル♥、グプッ♥」
,,
,戦闘員,「っ、コイツ根元から吸い上げるようにっ！」
,Kei darkness 2-9,
,京,「ジュルルル、ジュプッ♥♥♥」
,,
,戦闘員,「うおっ、ぐっ、全部吸い取られるっ！？」
,,
,京,「ズルルッ！ゴキュッ♥ゴキュッ♥……けぷっ」
,,
,,「んっ、おしまい。次行こうか」
,暗転,
,Kei darkness 2-10,
,京,「ジュルッ、ジュルッ、ジュルルル♥」
,,
,戦闘員,「ぐっ、コイツッ！フェラ上手くなりやがって！」
,,
,京,「チュパッ、チュパッ、ジュルルル♥、チュプッ♥」
,,
,戦闘員,「くっ、先端がっ…出るっ」
,,
,京,「んっ♥、んっ♥、ジュルルルッ♥！！」
,,
,Kei darkness 2-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
,京,「ゴキュッ♥、ゴキュッ♥、ジュルルルッ♥」
,,
,戦闘員,「……っ！ぐっ」
,Kei darkness 2-12,
,京,「…プハッ……すまないね。やはり君たちの濃いザーメンを全部飲み込むのは難しくてね。少しこぼしてしまった」
,,
,戦闘員,「…コイツっ、前は俺達のチンポで喘ぎまくってたくせにっ！何しやがった！？」
,,
,京,「…ふふっ、流石にこれだけのチンポを相手にしていれば勝手も分かってくるさ」
,,
,京,「簡単な話だ、要は君たちのチンポに快楽が最大化するように物理的刺激を与えればいいだけだろう？」
,,
,京,「膣圧と摩擦係数でチンポにかける圧力を計算して…と。この類の計算は私の得意分野だ」
,,
,戦闘員,「っ、何を訳の分からないことをッ！そんなことが出来るわけが……」
,,
,京,「ふふっ、このような状況下でも頭脳は役に立つことが証明されたね」
,,
,京,「それに君たちの精液…どういうわけか摂取すると私の聖核がうずくような気がしてね」
,,
,,「私の体がチンポを求めている気がするんだ。さあ、続きを始めようか」
,,
,戦闘員,「まて、今出したばっかで――――」
,,
,京,「おや、私が泣き喚いて気絶するまでハメ倒すんじゃなかったのかな？」
,Kei darkness 2-13,
,,かぷっ、ジュルルル♥
,,
,戦闘員,「ぐっ！！、コイツッ！」
,,
,京,「ジュルルル♥、ジュプッ♥」
,,
,,シュコッ、シュコッ、シュコッ！
,,
,京,「ジュプッ、ジュプッ♥、ほあ、よこのふはりもはっはとらしたまえ♥」
,,
,戦闘員,「っ、コイツッ、これが最適化された動きっ！？」
,,
,京,「ジュルルッ♥、ジュポッ♥、ジュポッ♥」
,,
,戦闘員,「ぐっ、出るっ…！」
,,
,Kei darkness 2-14,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
,京,「プハッ♥、んっ♥、んっ♥」
,,
,,「んっ♥、そうだっ、全部私の顔にかけてくれっ♥」
,,
,戦闘員,「っ、ぐうっ！」
,,
,,ビュルルッ、ピュッ、ピュッ
,,
,京,「んっ♥、全部出たようだね…」
,Kei darkness 2-15,
,京,「ふう…これで今日の分は全員かな？」
,,
,,「…おや、今日は100人が3時間で終わってしまった」
,,
,戦闘員,「はあ、はあ、まあいい、今日はこれで終わりだ…！」
,,
,京,「うむ……どうやら私はまだ満足していないみたいだ」
,,
,戦闘員,「なっ…！？100人相手にしてコイツっ！」
,,
,京,「まあいいじゃないか。どうなら私が気絶するまでハメ倒してくれ。それが任務なんだろう？」
,,
,,「では2回戦と行こう…当然まだできるだろ？」
,,
,戦闘員,「ま、まて、少し休憩してから―――――」
,,
,京,「か弱い少女相手に大男が情けないな。私はお前達の性欲を発散するオナホなんだろう？」
,,
,,「ふふ……さあ、私をもっと楽しませてくれ…！」
Kei Fallen Scene３,,
,暗転,
,,京の調教が始まってしばらくの後
,,
,Kei darkness 3-1,パチュッ、パチュッ、パチュッ、パチュッ！
,,
,,アジトの地下の調教部屋に淫らな水音が響き渡る
,,
,京,「ジュルルッ♥、ジュルッ♥、ふふっ♥、どうだ？」
,,
,戦闘員,「うっ、ぐうっ！」
,,
,京,「おっと、まだ出すんじゃないぞ？今チンポの射精耐久性実験をしてるんだからな」
,,
,戦闘員,「ぐっ、コイツッ、調子に乗りやがってっ！」
,,
,京,「ふふっ、コイツとは酷いな？私は今は洗脳改造を受けたここの戦闘員なんだぞ？」
,,
,,「いや、戦闘員というより怪人なのかな？まあいい、しばらく耐えてくれ」
,,
,,チュパッ、チュパッ、ジュルルル♥、チュプッ♥
,,
,戦闘員,「ぐっ、一体どれだけやりゃ気がすむんだっ」
,,
,,ジュルルル♥、チュプッ♥、チュパッ、チュパッ
,,
,京,「ジュルルッ♥、ふう、君たちが私を足腰が立たなくなるくらいハメ倒してくれればよかったのだが…♥」
,,
,,「君たち戦闘員は何百人もいるのに情けない…こんなか弱い少女にいいようにされて悔しくないのかい？」
,,
,,「それに私は君たちの性処理オナホなのだろう？役目を全うしているだけさ♥」
,,
,,ジュルルル♥、チュプッ♥、ジュルル♥、ジュルッ♥
,,
,,キュッ、パチュッ♥、パチュッ♥、パチュッ！
,,
,戦闘員,「―――っ、ぐっ、なんだこのマンコはっ！」
,,
,京,「ふふっ、ここで改造手術を受けてから感覚が敏感になってね」
,,
,京,「君たちのチンポの血液の流れや体温、ホルモンに電気信号のシグナルまで手に取るように理解できるのさ」
,,
,戦闘員,「ぐっ、耐えられねえっ！」
,,
,京,「ふふっ、搾精もここまで最適化すると楽しいね。これだけのチンポが全て私の思い通りだ♥」
,,
,京,「……さて、そろそろ出してもらおうかな？よっと」
,,
,,パチュッ！パチュッ！パチュッ！パチュッ！
,,
,,ジュルッ♥、ジュポッ♥、ジュポッ♥、ジュポッ♥
,,
,,シュコッ♥、シュコッ♥シュコッ♥シュコッ♥
,,
,京,「……よし、出していいよ」
,,
,戦闘員,「ぐっ、おおっ！」
,,
,Kei darkness 3-2,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
,京,「ジュルッ♥、ジュルルル♥チュパッ♥」
,,
,戦闘員,「ぐっ、おお…」
,,
,京,「ジュルルル♥ゴキュッ♥、……プハッ♥」
,,
,京,「…うん、みんなちょっとタンパク量が少ないかな…？今晩はもっと精の付くもの食べるのを推奨するよ」
,,
,京,「もっとも、私が昨日やり過ぎたせいかもしれないが…」
,,
,,京は戦闘員の睾丸を揉んで中身を確認する
,,
,戦闘員,「うおっ！？やめろっ！」
,,
,京,「うん…この感じもう空っぽかな？」
,,
,,「ふむ…そろそろ勃起力と射精量を増強させる薬の開発でもしようかな」
,,
,,「君たちのチンポ弱くてね…飽きてきちゃった」
,,
,戦闘員,「っ、このガキがっ！俺達戦闘員を舐めるなッ！」
,,
,京,「おや？やる気になってくれたかな？」
,,
,,「ふふ、じゃあ2回戦といこうか…今度は私を足腰が立たなくなるほど絶頂させてくれ」
,,
,Kei darkness 3-1,京は淫靡な表情で差し出されたチンポにしゃぶりつく
,,
,,ジュプッ、ジュプッ、ジュプッ♥
,,
,京,「ふふっ、ここに連れてこられてた時はどうなるかと思ったが…案外ここの生活も悪くはない」
,,
,京,「…そしてもはや生徒会も聖核戦姫も私からしたら邪魔者でしかないね…」
,,
,京,「やれやれ…私もまさかこんなことになるとは思わなかったけど…」
,,
,京,「これも何かの縁だ…行く所まで行ってやろうじゃないか…！」
,,
,,そして京は怪しい笑みを浮かべ、暗闇の中快楽に溺れていくのだった
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Kei Debauchery Scene　1,注釈,淫乱化シーン
,ホーム画面,京が財団に連れてこられてから数日後…
,,
,京(制服),「……なんだい？尋問でもするのかな？」
,,
,戦闘員,「……違う、今回は別の要件だ」
,,
,戦闘員,「お前が俺達のアジトをハッキングしてめちゃくちゃにしたおかげで組織には多額の損害が出た」
,,
,京,「ああ。あったね、そんなことも」
,,
,戦闘員,「というわけでお前には損失分―――約100億円を稼いでもらうことになった」
,,
,京,「…ははあ。つまり銀行をハッキングして口座の数字を書き換えろと―――」
,,
,戦闘員,「違う！俺達よりも邪悪な事考えやがって！」
,,
,戦闘員,「お前にやってもらうのはこれだ―――――」
,,
,暗転,
,,
,京(淫乱化服),「……っ、なんだい？この破廉恥な服は？」
,,
,戦闘員,「お前にはこれからエロストリーマー兼広報として活動してもらう」
,,
,戦闘員,「頭のいいお前ならこの仕事が適任だと判断した」
,,
,戦闘員,「心配するな。財団が根回しして視聴者無理やり集めてやるから」
,,
,京,「…っ、いや、私はあまり人前に出るのは…しかもこの格好で！？」
,,
,戦闘員,「物は試しだ、俺が助手してやるからさっさと準備するぞ」
,,
,暗転,
,,
,Kei debauchery 1-1,
,京,「……うぅ、聞こえているだろうか？」
,,
,,京は両足をつかまれ、一番恥ずかしい部分を強調するポーズでカメラに映っていた
,,
,助手,「ほら1000人以上が見てます！もっと大きな声で！」
,,
,京,「うう、私のを…1000人以上が見ているのか…」
,,
,京,「しかも至近距離でこんな格好で…流石に恥ずかしいな…」
,,
,助手,「ほら、視聴者が待ってます！まずは挨拶を！」
,,
,京,「っ、そうだね…やるしかないか」
,,
,京,「……というわけで視聴者の諸君、初めまして。」
,,
,京,「元聖核戦姫の天才エロストリーマー、ケイちゃんだ」
,Kei debauchery1ｰ2,
,京,「聖核戦姫として戦っていたのだが…負けてしまってね、今は財団管理のもと配信を行っている」
,,
,京,「聖核戦姫として恥ずかしい限りだ…申し訳ない」
,Kei debauchery 1-3,
,助手,「ケイ先生、チャットでは誠意や反省を見せろと言われています」
,,
,京,「う……しかし私にどうしろと…」
,,
,助手,「とりあえず一番恥ずかしい場所を見せて誠意を示しましょう！」
,,
,京,「いや、もうすでに十分見せていると思うが？！」
,,
,助手,「マンコの中まで見せないと。エロストリーマーなんだから」
,,
,京,「な…この1万人以上が見ている中で…っ、そんな変態的なっ！」
,,
,助手,「どうせこれから何回も見られるんです。自己紹介だと思って！」
,,
,Kei debauchery 1-4,京は恐る恐る自分の秘所に手を伸ばし、割れ目をぱっくりと開く
,,
,京,「～～～っ、これでいいだろうかっ！」
,,
,助手,「流石です先生！既に4万人近くが見ています！」
,,
,京,「っ、…うぅ…恥ずかしさで茹ってしまいそうだ…」
,,
,京,「コメントも拾わないとな…おマンコピンク色でめっちゃ綺麗………あ、ありがとう……」
,,
,助手,「いい調子です先生！」
,,
,助手,「ついでに視聴者さんに性教育しましょう！こんなにマンコがアップで見れること中々無いですから」
,Kei debauchery 1-42,
,京,「なっ！？…しかしっ」
,,
,助手,「では私が指し示すので解説を。京先生ならその辺の知識はありますよね？」
,,
,京,「っ、…うう、わかった…しかし自分のをここまではっきり見るのは初めてだ…」
,,
,,京は指示棒が示す自分の秘所の部分を順に解説していく
,,
,京,「ここは尿道で…排尿をする器官だ…オーガズム時には潮吹きの現象が見られるな…」
,,
,京,「……っ、ここはクリトリスで…性的快感を感じるための器官だ…私はまだ分からないが…」
,,
,京,「ここは膣口で…性交時に…ペニス……を挿入する場所だ…」
,Kei debauchery1-5,
,京,「うう…恥ずかしい…これで勉強になっただろうか…？」
,,
,京,「赤色…ゆ、有料チャット…？子宮みせて……？」
,,
,助手,「先生！どうやらもっと奥が見たいそうです。視聴者の期待に応えましょう！」
,,
,京,「なっ…これでも精一杯広げているんだがっ！」
,,
,助手,「ここまでくれば後は一緒です。もっと広げて子宮まで見せちゃいましょう」
,,
,京,「っ、ううっ…」
,Kei debauchery 1-6,
,京,「っ、これでいいだろうかっ！」
,,
,助手,「流石です先生！ついでに解説もお願いします」
,,
,京,「――――っ、これが…私の子宮口だ…私も初めて見るなっ……」
,,
,京,「膣内射精された精液は…この中に入って…受精…するわけだな…」
,,
,京,「なになに…子宮もかわいい…そ、そうか、コメントありがとう……」
,,
,京,「本物見ながらだと分かりやすい…ううっ、理解を深められたようで何よりだ…」
,,
,京,「っ、ううっ…私のプライバシーは終わりだ…」
,,
,助手,「これで挨拶は一通り済みましたね。では本番と行きましょう」
,,
,Kei debauchery1-7,京の前にシリコンのピストンが現れる
,,
,京,「なっ…！？」
,,
,助手,「エロ配信ですからね。これだけで終わりなわけはないでしょう」
,,
,助手,「これは視聴者から投げ銭と連動して動くピストンです。お、早速誰か投げ銭を」
,,
,京,「っ、悪趣味なっ、ていうかこれ規約的に良いの―――――」
,,
,Kei debauchery1-8,ズボッ！！
,,
,京,「ひぐっ！？」
,,
,,京の膣内にピストンが挿入される
,,
,助手,「お、ちゃんと動きましたね！それでは先生、沢山貰えるように頑張ってください！」
,,
,京,「ちょ、ちょっとまて！まだ心の準備がっ！」
,暗転,
,Kei debauchery1-9,ウィィィィイインンッ！ズボッ！ズボッ！ズボッ！
,,
,京,「ひあっ♥、ちょっと待てっ！、まだ早いぃっ！」
,,
,,ズボッ！ズボッ！ズボッ！
,,
,京,「ひあっ♥、おおっ♥、ほおっ♥！」
,,
,助手,「凄いです先生！もう30万近くの投げ銭が！」
,,
,京,「あっ♥、視聴者ッ！、もういいからっ♥！、もっと有意義なことに金を使えっ♥」
,,
,助手,「駄目ですよ先生！しっかり集金しないと」
,,
,京,「ひぐっ♥、そんなこと言ったってぇ♥」
,,
,暗転,
,Kei debauchery1-10,
,,ウィィィィイインンッ！ズボッ！ズボッ！ズボッ！
,,
,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
,,プシュッ、プシャアアアア
,,
,助手,「京先生は実況どころではないので私が代わりに解説していますが…投げ銭が300万超えた所で5回目の潮吹きです！」
,,
,京,「まってぇっ♥、止めてっ♥、イキ死ぬぅっ♥！」
,,
,助手,「先生、20万人がこの配信を見ていますが、何か感想は？」
,,
,京,「止めてッ♥、本当にもうむりぃっ♥！！」
,,
,助手,「え～京先生はこのように言っていますが、大丈夫です。聖核戦姫なので」
,,
,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,,
,暗転,
,Kei debauchery1-11,
,,ケイからピストンが引き抜かれる
,,
,助手,「終了！これで今回のピストンは終わりとさせていただきます！」
,,
,京,「お゛おっ♥、おわっ…た♥？」
,,
,助手,「今回集まった投げ銭の総量は1千100万円！累計1000回以上ピストンされました！」
,,
,京,「ひぐっ♥、まだジンジンするっ♥、おマンコがっ、閉じれないぃっ♥」
,,
,助手,「それでは今日の配信はこの辺で。京先生挨拶をお願いします」
,Kei debauchery1-12,
,京,「ん゛っ♥、ピストンしてくれた視聴者のみんなっ♥…あ、ありがとうっ♥」
,,
,京,「お゛っ♥、これから定期的にこんな感じでっ♥、エッチな配信するからっ♥」
,,
,京,「チャンネル登録と高評価っ♥よろしくっ♥」
,,
,京,「これから頑張るからっ♥、では次の配信で会おうっ♥」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
