Key,Comment,Japanese
Record nursery,注釈,変身ヒロイン苗床化　高難易度コンテンツ①触手クリア後
,暗転,【苗床へ堕ちる聖核戦姫】
,Record nuesery 1,記録：聖核戦姫育苗研究施設にて
,,
,,財団との戦いに敗北した聖核戦姫達は様々な用途に利用され、強い力を持った者はより強い怪人を産む苗床となった
,,
,,ズルルッ！、ズルッ、グポッ
,,
,聖核戦姫,「ん゛んっ！～～～～～～～～っ！！！！」
,,
,,部屋には苗床となった聖核戦姫達の快楽による苦悶の声が小さく響き渡る
,,
,クローン戦闘員,「苗床S11からS23までの状態を確認、健康状態に大きな変化はありません」
,,
,,「本日妊娠した触手の数は平均13。そのうち今日は平均7匹を出産済みです」
,,
,,「このままならここの苗床群も2週間後にはクラス3怪人の生産に移行できるでしょう」
,,
,クローン戦闘員,「報告ありがとうございます」
,,
,,「…………しかし」
,,
,クローン戦闘員,「？どうしましたか？」
,,
,クローン戦闘員,「いえ、かつては皆名のある聖核戦姫で、私達クローン何体で戦っても勝ち目はありませんでした」
,,
,,「……………それが今やこの有様です」
,,
,クローン戦闘員,「……ええ、こうなってしまえば聖核戦姫もただの肉袋ですね」
,,
,,ズルッ、ズルルッ！
,,
,,突然、部屋全体の触手と肉塊が収縮と弛緩を繰り返し始める
,,
,聖核戦姫,「「「ん゛ん～～～っ！！」」」
,,
,クローン戦闘員,「おや、苗床の出産が始まりましたね」
,,
,,聖核戦姫達は体中を肉塊によって押され、出産を促される
,,
,,ビクンッ、ビクンッ！
,,
,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,Record nursery 2,
,,ドバッ！ブルルルッ！ビシャッ♥！
,,
,聖核戦姫,「「「ん゛んんっっっ～～っ♥♥！！」」」
,,
,,至る所の聖核戦姫達の胎内から大小さまざまな触手が飛び出す
,,
,,グチュッ！ドバッ！ビクンッ！
,,
,クローン戦闘員,「触手の出産を確認。今回はなかなか大きなサイズが生まれていますね」
,,
,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,,
,,プシャッ、プシャッ、プシャッ！
,,
,クローン戦闘員,「ふう、あらかた出産は落ち着きましたかね」
,,
,クローン戦闘員,「……ところでこの苗床達は今後どうなるのでしょうか？」
,,
,クローン戦闘員,「ああ、最終的には聖核が触手に完全に同化して生殖器官、この苗床の一部となります」
,,
,クローン戦闘員,「なるほど…しかしここまでくると少し可哀そうですね」
,,
,クローン戦闘員,「いえ、実際は苗床達のドーパミン、オキシトシン的幸福度は非常に高いです」
,,
,クローン戦闘員,「生殖器官となる時まで快楽の時間を過ごせるのです。彼女達も幸せでしょう」
,,
,クローン戦闘員,「なるほど、安心しました。では本日の観察はこれで終了ということで……」
,Record nursery 3,
,,苗床部屋から二人のクローン戦闘員が出て行き、部屋は暗闇に包まれる
,,
,聖核戦姫,「「「ん゛んん～～っ♥♥♥！！！」」」
,,
,,出産が終わった聖核戦姫達はすぐに精触手によって種付けが行われる
,,
,,ズルルッ、ズチュ、ズルルッ
,,
,,聖核戦姫達は暗闇の中出産を繰り返し、全身が同化して完全な苗床になるまで快楽の中に囚われるのだった
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Record Akiho paizuri,注釈,明穂闇堕ち後パイズリ(実装：Chapter2ｰ3クリア後)
Record.AkihoPaizuri,,【爆乳怪人明穂の淫靡な日常】
Record.AkihoPaizuri-1,,明穂が身も心も完全に堕ち、財団の一員となった日常の一幕
,Record akiho paizuri,
Record.AkihoPaizuri-2,明穂,「ふふっ♥ど～ですか戦闘員さんっ♥爆乳怪人明穂の改造おっぱいっ♥」
,,
Record.AkihoPaizuri-3,,「戦闘員さんの改造デカちんぽも簡単に包めちゃいますっ♥！」
