Key,Comment,Japanese
Rikka Fallen Scene,注釈,闇堕ちシーン
,ホーム画面,
,1ｰ1,
,【六花】,「ぐうっ、こんな拘束なんてっ！」
,,
,,狭い部屋の壁を六花の苦し気な声が反響する
,,
,六花エロシーン,財団の策謀によって捕らえられた六花は、四肢を固定された状態でアジトの調教室に拘束されていた
,,
,023号,「無駄ですよ、水無瀬六花。その拘束具はあなたの最高出力の数倍耐久性があります。いくらあなたといえども脱出は不可能でしょう」
,,
,023号,「申し遅れました。私はオリジナル―――あなたの研究開発を担当する“クローン023号”と申します」
,,
,六花,「っ、またクローン…！ほんとに悪趣味なっ―――！」
,,
,【六花】,(――――おちついて私。まだ終わったわけじゃない。ここで焦ってエネルギーを消耗しても何も変わらない)
,,
,,「…そう、勝手にしたら？こうなったのは私の落ち度。敵に情けを乞うつもりはない」
,,
,023号,「物分かりが良くて助かります。流石クローンの素体に選ばれるだけはありますね」
,,
,六花,(私がアジトの中心部にいるのは敵にとってもリスクなはず…。アジトの位置が分かったし、ここには私より強い存在はいない！)
,,
,,(諦めなければまだチャンスはある。チャンスが来るまでエネルギーを温存して耐える！)
,,
,023号,「さて、覚悟も決まっているようですので早速あなたの体を調べさせてもらいます」
,,
,1－2,壁からイボの付いたピンクのノコギリのような物が現れ回転を始める
,【六花1－2】,
,,キュィィィィイイイインンッ！
,,
,【六花】,「っ…！なんでこんなものっ、？」
,,
,023号,「あなた方聖核戦姫のエネルギー源の聖核は感情と密接な関りがあることが分かっています。性感を上昇させて聖核エネルギーを測定するというわけです」
,,
,【六花】,(―――――っ明穂の様子から覚悟はしていたけど…っ、やっぱりこういう感じにっ)
,,
,,(――――焦らないで。この程度、戦闘に比べたら大したことない。平常心でいれば何の問題もない)
,,
,【六花】,「そう、でもこんなおもちゃで聖核戦姫の私をどうこうできるとは思えないけど？」
,,
,023号,「そうですか。では遠慮なくいかせてもらいます」
,1－3,
,【六花1－3】,キュィィィィイイイインンッ　チリチリチリチリチリッッッ!‼
,,
,【六花】,「ひあっ！♥、おっ♥、いぎっっっっ♥　」
,,
,,高速回転した柔らかいノコギリの刃が割れ目を念入りに研磨する
,,
,【六花】,「ひぉっ♥、あぐぅっ、くぅううううっ♥」
,,
,005号,「機械の具合はどうでしょうか？その様子だと気に入ってもらえたようですが。」
,,
,【六花】,「ひあっ♥♥、そんなわけっ、♥、くぅぅっ♥」
,,
,,快楽を逃がそうと腰を動かすが、ノコギリは六花の腰の動きをとらえ、正確に研磨を続ける。
,,
,【六花】,「―――っ、！こいつっ♥、ひあっ♥、んおっ♥、お゛おっ♥」
,,
,023号,「やれやれ、口ではあれだけ強がっておいて快楽への耐性はやはり大したことないですね」
,,
,【六花】,「ぐうっ♥、なんでっこんなのでっ♥！」
,,
,023号,「当然です。我々は何度もあなたのクローンを研究してきましたから。あなたの体はあなたよりも良く知っています」
,,
,【六花】,「―――そんなっ！、はっ、はあっ♥、ーーーぅっ♥、――――――。」
,,
,,六花は精神を集中させ下腹部の快楽を遠ざける
,1－4,
,【六花】,「―――はぁ、はぁっ、これで終わり？――っこの程度なら、何時間されても私の心を折ることはできないと思うけどっ？」
,,
,023号,「これは貴女の性感を高めるためのただの前戯です。本番はこれからですよ」
,,
,六花,「―――ッ？！」
,,
,1－5,壁から無数の突起の付いた巨大なディルドとアナルパールが現れ、六花の二穴に狙いを定める。
,,
,六花,「何これっ、？！何のためにこんなのをっ！？」
,,
,023号,「あなたを体内から絶頂させ研究するための特性の装置です。効果は我々クローンで既に実証済みです」
,,
,六花,「――――ッ、ふざけないでっ！、私はクローンなんかとは違う、こんなの意味ないっ！」
,,
,023号,「そうですね、私達としてもオリジナルが我々クローンと違いどの様な反応を示すか興味があります」
,,
,六花,「！聖核戦姫を舐めないでっ！私はクローンとは違うっ！」
,,
,023号,「そうですか。では早速実験を行います、オリジナルがどれだけ耐えられるか楽しみですね」
,,
,六花,「っ、こんなおもちゃ、私には全然っ――――――」
,,
,1－6,ズブウゥゥゥウッッッ！！！
,,
,六花,「ひぎっいっっ！！！♥♥、お゛お゛っ！！♥、」
,,
,,念入りに撫でられて敏感になった六花の二穴にディルドが一気に挿入される
,1－8,
,六花,「お゛お゛っ♥、お゛っ♥、おお゛っ！？」
,,
,,体内に強烈な性感と同時に、激しい圧迫感と異物感が襲い掛かる
,,
,023号,「おやおや、挿入しただけでイッたのですか？これではクローンの中でも最短ですよ？」
,1－7,
,六花,「そんなわけがっ！、イ゛っ、イッてないッ♥！私はこんなのでっ！」
,,
,023号,「そうですか。これでイッていたら流石に弱すぎますからね。では本格的にデータを取る段階に移行します」
,,
,六花,「な…なにをっ！？、待ってっ、やめ――――――――」
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
,1－6,
,,
,六花,「ひぎゅううううううっっ♥♥♥、だめっ♥♥、ナカでグリグリッ♥♥、お゛おっ♥、むりぃっ♥、イクッ♥」
,,
,023号,「やはりだめなようですね。オリジナルは私達クローンより快楽耐性は低いようです」
,1－7,
,六花,「――っっ♥、イっ、イってないっ♥！、わたしはっ♥こんなのでぇっ♥♥、ぜったいにっ♥、お゛っお゛お♥、イクっ♥、イグゥッッッ♥」
,,
,,プシッ♥、プシュウウウウウウッッ！♥♥
,,
,,絶頂した六花の股から大量の潮が吹きだす
,1－8,
,六花,「はあっ♥、はあっ♥、～～～～う゛ぅっ♥、いぎっ、お゛ぉっ♥、とまらなっ♥、イグっ♥、お゛お゛お゛お゛っ♥♥」
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥
,,
,,何回イっても機械は止まることなく、無機質に六花の体内を出入りし続ける
,,
,023号,「それでは、次は気絶するまで計測を行いますので頑張って耐えてください。今の所クローンの誰よりも弱いですからね」
,,
,,しかし、既に六花の耳にはその言葉は届いていない
,,
,六花,「うぐぅっ♥、いぎっ♥、んお゛お゛っ♥♥、くうっ♥、ん゛おっ♥」
,,
,,少しでも刺激を逃がそうと腰を動かそうとするほど、膣壁が回転するディルドに強くこすりつけられ、より強い快感が六花を襲う
,,
,六花,「んおっ♥♥おマンコっ、固定されてっ♥、逃げられないぃいいっ♥、おしりの穴もズボズボされてぇっ♥、おかしくなってるぅっ♥♥」
,,
,六花,(―――まずいっ♥、意識がっ♥♥、変身が維持できないッ♥♥♥)
,,
,,幾度とない絶頂を経て、六花の体力は限界に近づき、朦朧としていた。
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
,,六花の状態には気にも留めず、機械は六花を快感を与えるために稼働し続ける
,1－7,
,六花,「～～～ッ、わたしはっ♥、こんな機械にっ♥、クローンになんてぇ、まけないぃっ♥、絶対に明穂を♥、助け――――」
,,
,1－9,その瞬間、体を覆っていたスーツが光と共に消え、髪の毛が元の色に戻り変身が解除される
,,
,六花,「―――――――ぇあっ？♥」
,,
,,スーツの上から守られていた肌が露出し、極限まで敏感になっていた六花の体内をピストンの突起が直に研磨する
,,
