Key,Japanese
TitleScene,タイトル画面
System.NewGame,New Game
System.Load,Load
System.Gallery,Gallery
System.Option,Option
System.Credit,Credit
System.Exit,Exit
HomeScene,ホーム画面
System.Memory,回想
System.SwitchCharacter,画面キャラ変更
System.BlackMarket,闇市
System.Action,活動
System.Training,調教
System.CharacterBuilding,キャラクター育成
System.Formation,キャラクター編成
System.ResearchPoint,研究ポイント
System.Money,資金
System.Mood,心情：
System.Dark,闇落ち
System.CoreResearch,聖核研究進度
System.PickTraining,調教方法を選択：
System.HornyTraining,淫乱調教
System.BrainwashTraining,洗脳調教
System.HolyCoreTraining,聖核研究
System.ResearchPointCost,研究ポイント消耗：
System.ResearchComplete,調教完了
System.Back,戻る
System.Confirm,確定
System.OptionPanel,設定
System.Attack,攻撃力：
System.Level,LV：
System.HP,体力：
System.MP,SP：
System.Defense,防御力：
System.Speed,素早さ：
System.Skill,特殊技：
System.Equipment,装備
System.CharacterData,資料
System.CharacterUpgrade,育成
System.LevelUp,レベルアップ
System.Cost,資金コスト
System.Locked,未開放
System.Unlock,解放
System.Regenerate,回復
System.RegenerateCost,回復コスト
System.Inventory,インベントリ
System.SPCost,SP消耗：
System.EffectTarget,効果対象：
System.EffectEnemy,敵単体
System.EffectEnemyAoE,敵(複数)
System.EffectSelf,使用者
System.EffectSelfAoE,味方全体
System.EffectTeam,味方
System.AbilityType,種類
System.AbilityAttack,攻撃
System.AbilityHeal,回復
System.AbilityBuff,状態
System.AbilitySpecial,特殊
System.Turn,ターン
System.None,なし
System.Cooldown,チャージ
System.AbilityAbsent,特殊技を持っていない
System.FileCorrupted,データ異常
System.Save,セーブ
System.LoadFile,ロード
System.AutoSave,オートセーブ
System.Cancel,キャンセル
System.ConfirmSave,スロット<color=yellow>{0}</color>にセーブしますか？
System.ConfirmReplace,スロット<color=yellow>{0}</color>のデータを上書きしますか？
System.ConfirmLoad,スロット<color=yellow>{0}</color>をロードしますか？
System.InsertComment,注釈を付ける...
System.Close,閉じる
System.NewAbility,特殊技習得！
System.EquipmentType,品質
System.EquipmentNormal,普通
System.EquipmentRare,逸品
System.EquipmentHoly,聖核装備
System.ReturnToTitle,タイトルメニューに戻る
System.Retry,リトライ
System.Understood,了解
System.PanelUnavailable,"未開放
聖核戦姫を捕獲せよ"
System.RewardItem,アイテム獲得
System.Reward,成果報酬
System.Receive,受取
System.Heroin,聖核戦姫
System.Trapped,{s}を捕獲完了！
System.TrainPanelUpdate,調教画面がアップデートされました
System.NovelLog,ログ
System.NovelAuto,オート開始・停止
System.NovelSkip,スキップ
System.NovelHide,UI非表示
System.NewBattler,{s}をチームに編入することが可能となりました
System.NewCoreEquipment,"{s}を獲得しました！
キャラクター育成画面でアイテムを装備できます。"
System.Storage,収納庫
Systeｍ.Requirement,解放条件:
Memory,回想
Memory.Akiho_1,明穂 - 痴漢
Memory.Akiho_2,明穂 - 敗北
Memory.Rikka_1,立花 - 身体検査
Memory.Erena_1,エレナ - オナニー
Memory.Erena_2,エレナ - 性奉仕 I
Memory.Erena_3,エレナ - 性奉仕 II
Memory.Kei_1,京 - ハッキング
Memory.Kei_2,京 - 捕獲
Memory.Nayuta_1,那由多 - 捕獲
WorldMapScene,ワールドマップ
System.Story,ストーリーを進む
System.SideMission,資源調達クエスト
System.QuestList,クエスト一覧
System.FoodQuest,[食料調達]
System.BankQuest,[銀行強盗]
System.ResearchQuest,[戦闘研究]
System.RewardQuest,報酬
System.AlertLevel,警戒度
System.Star,★
Names,名詞/名称
Name.Akiho,笹谷 明穂
Name.Rikka,水無瀬 六花
Name.Kei,猫宮 京
Name.Erena,清藤 エレナ
Name.Nayuta,八雲 那由多
Name.No5,005号
Name.No23,023号
Name.Battler,戦闘員
Name.Tentacle,触手怪人
Name.Clone,005号
Name.RikkaDisguise,水無瀬 六花？
Name.Drone,パトロールドローン
Name.GoldDrone,進化型ドローン
Name.DarkDrone,攻撃特化型ドローン
Name.Android,警備ドロイド
Name.GoldAndroid,進化型ドロイド
Name.DarkAndroid,攻撃特化型ドロイド
Name.Tank,四脚タンク
Name.DarkTank,軍用歩行型タンク
Name.Battler+Tentacle,触手怪人、戦闘員
Name.Man,男
Name.Chairman,理事長
Name.Tentacle_Human,触手怪人(人間体)
Name.Director,監督
Name.FemaleStudent,女生徒
Name.GuardMan,駅員
Name.Host,司会者
Name.Audience,観客
Name.Assistant,助手
Name.Goblin,ゴブリン型怪人
Name.Mutant,怪人
Name.Audience1,観客１
Name.Audience2,観客２
Name.Audience3,観客３
Name.Researcher,研究員
Name.Slime,スライム
Name.Rikka_Core,立花？？
Name.Tentacle_Monster,触手怪獣
Name.Clones,072号＆他のクローン
Name.No5_Call,005号(通信)
Name.Battler_Call,戦闘員(通信)
Name.Kei_Call,猫宮京(通信)
Name.Akiho_Corrupted,笹谷 明穂
Name.Rikka_Corrupted,072号
Name.Kei_Corrupted,猫宮 京
Name.Erena_Corrupted,清藤 エレナ
Name.Nayuta_Corrupted,八雲 那由多
Mood,心情
Mood.Rebel,反抗的
Mood.Pleasure,享楽
Mood.Despair,絶望
Mood.Submissive,従順
Mood.Resist,忍耐
Mood.Contempt,軽蔑
Mood.Deprave,堕落
Mood.Angry,憤怒
Mood.Expect,期待
Mood.Disgust,嫌悪
Mood.Loyal,忠実
OptionSetting,オプション設定
Option.BGM,BGM音量
Option.SE,効果音音量
Option.TextSpeed,テキスト速度
Option.AutoSpeed,オート速度
Option.Apply,適用
Option.Default,デフォルト
Option.Second,秒
Option.WindowMode,画面設定
Option.FullScreen,フルスクリーン
Option.WindowedScreen,ウィンドウモード
BattleScene,戦闘シーン
Battle.Attack,攻撃
Battle.Skill,特殊技
Battle.Item,道具
Battle.Idle,待機
Battle.Level,Lv.
Battle.HP,HP
Battle.MP,SP
Battle.ActionOrder,行動順序
Battle.Cancel,右クリックで取り消し
Battle.Start,任務開始
Battle.Victory,任務クリア
Battle.Defeat,敗北
Battle.SkipTutorial,スキップ
Battle.EscapeConfirm,撤退しますか？
Battle.Escape,撤退
Battle.CannotAttack,普通攻撃を行えない
Battle.OnCooldown,チャージ中 ({0}ターン)
Battle.NotEnoughSP,SP不足 ({0})
Battle.AbilityDisabled,使用不可
Buff,状態
