.,Japanese
TitleScene,タイトル画面
System.NewGame,ニューゲーム
System.Load,ロード
System.Gallery,ギャラリー
System.Option,オプション
System.Credit,Credit
System.Exit,Exit
HomeScene,ホーム画面
System.Memory,回想
System.SwitchCharacter,画面キャラ変更
System.Action,活動
System.Training,調教
System.CharacterBuilding,キャラクター育成
System.Formation,キャラクター編成
System.ResearchPoint,研究ポイント
System.Money,資金
System.Mood,心情：
System.Dark,闇落ち
System.CoreResearch,聖核研究進度
System.PickTraining,調教方法を選択：
System.HornyTraining,淫乱調教
System.BrainwashTraining,洗脳調教
System.HolyCoreTraining,聖核研究
System.Back,戻る
System.OptionPanel,設定
System.Attack,攻撃力：
System.Level,LV：
System.HP,体力：
System.MP,魔力：
System.Defense,防衛力：
System.Speed,素早さ：
System.Skill,特殊技：
System.Equipment,装備
System.CharacterData,資料
System.CharacterUpgrade,育成
System.LevelUp,レベルアップ
System.Cost,資金コスト
System.Locked,未開放
System.Unlock,解放
System.Inventory,インベントリ
System.EffectTarget,効果対象：
System.EffectEnemy,敵単体
System.EffectSelf,使用者
System.EffectTeam,味方
System.AbilityType,種類
System.AbilityAttack,攻撃
System.AbilityHeal,回復
System.AbilityBuff,状態
System.AbilitySpecial,特殊
System.AbilityAbsent,特殊技持っていない
System.Save,セーブ
System.Cancel,キャンセル
System.ConfirmSave,スロット<color=yellow>{0}</color>にセーブしますか？
System.ConfirmReplace,スロット<color=yellow>{0}</color>のデータを上書きしますか？
System.ConfirmLoad,スロット<color=yellow>{0}</color>をロードしますか？
System.Close,閉じる
System.NewAbility,特殊技習得！！
WorldMapScene,ワールドマップ
System.Story,ストーリーを進む
System.SideMission,資源調達クエスト
Names,名詞/名称
Name.Akiho,笹谷 明穂
Name.Rikka,水無瀬 六花
Name.Kei,識宮 京
Name.Erena,清藤 エレナ
Name.Nayuta,八雲 那由多
Name.No5,005号
Name.Battler,戦闘員
Name.Tentacle,触手怪人
Name.Clone,クローン戦闘員
Name.Drone,パトロールドローン
Name.Android,治安維持ドロイド
Name.Battler+Tentacle,触手怪人、戦闘員
Mood,心情
Mood.Rebel,反抗的
Mood.Pleasure,享楽
Mood.Despair,絶望
Mood.Submissive,従順
Mood.Resist,忍耐
Mood.Contempt,軽蔑
Mood.Deprave,堕落
Mood.Angry,憤怒
Mood.Expect,期待
Mood.Disgust,嫌悪
OptionSetting,オプション設定
Option.BGM,BGM音量
Option.SE,効果音音量
Option.TextSpeed,テキスト速度
Option.AutoSpeed,オート速度
Option.Apply,適用
Option.Default,デフォルト
Option.Second,秒
BattleScene,戦闘シーン
Battle.Attack,攻撃
Battle.Skill,特殊技
Battle.Item,アイテム
Battle.Idle,待機
Battle.Level,Lv.
Battle.HP,HP
Battle.MP,SP
Battle.ActionOrder,行動順序
Battle.Cancel,右クリックで取り消し
Battle.Start,任務開始
Battle.Victory,任務クリア
Battle.Defeat,敗北
Battle.SkipTutorial,スキップ
Items,アイテム名とその説明文
Item.Croissant,クロワッサン
Item.Croissant_Info,エレガントな味覚を楽しむための特別な軽食。
Item.Bread,食パン
Item.Bread_Info,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。
Item.Melonpan,メロンパン
Item.Melonpan_Info,甘さとふんわりとした食感が特徴の美味しい軽食。
Item.Pancake,パンケーキ
Item.Pancake_Info,人気のある朝食料理。
Item.Baguette,バゲット
Item.Baguette_Info,棒状の形をしているパン。
Item.Hotdog,ホットドッグ
Item.Hotdog_Info,ソーセージを長いバンに挟んだファーストフード。
Item.Spegetti,スパゲッティ
Item.Spegetti_Info,
Item.Omelette,オムライス
Item.Omelette_Info,
Item.SteakSet,ステーキ定食
Item.SteakSet_Info,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。
Item.Sandwich,サンドイッチ
Item.Sandwich_Info,
Item.Coffee,コーヒー
Item.Coffee_Info,
Item.Tea,紅茶
Item.Tea_Info,
Item.Cola,コーラ
Item.Cola_Info,
Item.Parfait,パフェ
Item.Parfait_Info,
Item.M24,柄付手榴弾
Item.M24_Info,手投げ弾を投げてダメージを与える。
Item.FirstAid,救急箱
Item.FirstAid_Info,効果が不安定だが、緊急時には仕方ない。
Ability,特殊技名とその説明文
Ability.DeepBreath,深呼吸
Ability.DeepBreath_Info,体力回復20%
Ability.PowerfulPunch,パワフルパンチ
Ability.PowerfulPunch_Info,敵単体に普通攻撃の2倍ダメージを与える。使用者がその後の1ターン行動不能になる
Ability.Tackle,全力タックル
Ability.Tackle_Info,敵単体と共に1ターン行動不能になる
Ability.SuckingTentacle,吸収触手
Ability.SuckingTentacle_Info,相手のSPを半分吸収する
Ability.TentacleService,触手サービス
Ability.TentacleService_Info,SPを全部仲間単体に分け与える。女性相手のみ効果有る
Ability.Capture,捕縛
Ability.Capture_Info,敵単体を2ターン行動不能にする
HomeCharacter,ホーム台詞
HomeChar.No5_1-1,「こんにちは、何かご用はありますか？」
HomeChar.No5_1-2,「ドクターの非情な手腕を期待しています。組織を勝利へ導いてください。」
HomeChar.No5_1-3,「準備は万全です。いつでも出撃できます。」
HomeChar.No5_1-4,「組織の状況は非常に悪いです。聖核戦姫を何とかしないと...」
